claim_id,public_claim,classification,evidence,status,caveat,source_revision
C-001,"FlowPlane supports a governed mapping lifecycle from draft through rollback","implemented code path","control-plane services, controllers, repositories, UI and tests","implemented","Pre-GA; target-environment qualification still required","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-002,"Production transformations execute in customer-owned runtimes","architecture and implemented runtime path","runtime contract, client, executor and adapters","implemented","Explicit replay or retention features can widen the boundary when enabled","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-003,"Native modules exist for Spring, Kafka Connect, Kafka Streams and Flink","implemented code path","runtime modules and support matrix","implemented","Module existence is not vendor certification","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-004,"A 30-minute Kafka/Flink soak accounted for 1,080,001 inputs with final lag zero","live local evidence","kafka-soak reports and counts","passed","102,400-byte local Docker workload with 1% intentional failures","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-005,"The 1 MiB core workload observed about 0.5 ms mean execution","controlled benchmark","core-engine results","provisional rejected","3 of 12 repeatability gates missed; not publication-eligible","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-006,"The frozen scaling workload measured 0.473 to 19.387 ms from 1 to 64 MiB","controlled benchmark","payload-scaling results","measured","Grown field was unreferenced and normalized output stayed fixed","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-007,"Fixed valid output was byte-identical across five runtime contract modes","contract test","runtime-parity hashes","passed fixture","gRPC result is in-process contract parity, not a live service proof","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-008,"Latest live gRPC service proof passed","live integration","integration proof inventory","failed","Service returned UNIMPLEMENTED; this claim must not be made","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-009,"Latest HTTP single-record full run completed 60,000 of 60,000","live integration","integration proof inventory","incomplete","59,600 of 60,000 completed; HTTP batch completed 60,000 of 60,000","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-010,"Runtime credentials are returned once, stored as hashes, and exchanged for short-lived tokens","implemented security control","runtime credential/authentication source and tests","implemented","Not an independent security certification","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
