claim_id,public_claim,classification,evidence_id,evidence_path,status,caveat,source_revision
C-001,"Flowplane implements governed mapping management from versioned draft through rollout and rollback","source and contract inspection","governance-controls","docs/governance-and-security.md","CONTRACT_VERIFIED","Public repository excludes production source; statement traces to inspected source and tests","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-002,"Production transformations execute in customer-owned runtimes","architecture boundary","runtime-boundary","docs/architecture.md","CONTRACT_VERIFIED","Explicit replay or retention features can widen the boundary when enabled","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-003,"Native modules exist for Spring, Kafka Connect, Kafka Streams, and Flink","implementation and local execution","native-runtime-matrix","docs/runtime-portability.md","LIVE_LOCAL_VERIFIED","Module and local-fixture evidence is not vendor certification","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-004,"A 30-minute Kafka/Flink soak accounted for 1,080,001 inputs with final lag zero","live local evidence","kafka-soak-20260711","evidence/kafka-soak/summary.md","LIVE_LOCAL_VERIFIED","102,400-byte local Docker workload with 1% intentional failures","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-005,"The 1 MiB core workload measured 503.620 microseconds mean and 1300.480 microseconds p99","controlled benchmark","core-1m-20260717","evidence/core-engine/summary.md","MEASURED_NOT_QUALIFIED","Benchmark completed; 9/12 repeatability checks met and three mean-spread checks exceeded tolerance","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-006,"The frozen scaling workload measured 0.473 to 19.387 milliseconds from 1 to 64 MiB","controlled benchmark","payload-scaling-20260718","evidence/payload-scaling/summary.md","MEASURED","Grown field was unreferenced and normalized output stayed fixed","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-007,"Fixed valid output was byte-identical across five runtime contract modes","contract test","runtime-parity-20260712","evidence/runtime-parity/summary.md","CONTRACT_VERIFIED","gRPC result is in-process contract parity, not a live service proof","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-008,"The latest preserved live gRPC service attempt returned UNIMPLEMENTED","historical live integration attempt","grpc-live-attempt","evidence/historical-attempts/grpc-live-service.md","PRESERVED_FAILURE","Does not invalidate the separate in-process contract result","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-009,"The latest HTTP single-record full run completed 59,600 of 60,000 records","historical live integration attempt","http-single-60000","evidence/historical-attempts/http-single-60000.md","INCOMPLETE","HTTP batch separately completed 60,000 of 60,000","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
C-010,"Runtime credentials are returned once, stored as hashes, and exchanged for short-lived tokens","source and contract inspection","runtime-credentials","docs/governance-and-security.md","CONTRACT_VERIFIED","Not an independent security certification","10a26df4d7ed6a41f8076a5d7280d73db543c13a"
